"","Parameter","Mean","Standard Deviation"
"1","blub",1.97666666666667,3.62034583359135
"2","spruce",0.965,0.571594558216793
"3","sat",62.4189830508475,17.9876866595395
"4","pH",3.07179757262712,0.12497684004448
"5","peatCN",30.2557969425424,1.39715500075968
"6","DOC",2.1489754733,0.404521371545161
"7","DON",117.735224990829,81.7921553649963
"8","MBC",2.28435454104082,0.635255876711109
"9","MBN",10.3449479985714,68.3618597828275
"10","enzyC",1046.57330816513,362.96938514997
"11","enzyN",626.068290680833,208.104436217448
